   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
6.90592, 156, 127.43, 43.9738, 12.5698, 28.5705, 0, 43.9738, 43.9924, 43.9751, 127.409, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.9738, 43.974, 43.9738
6.9138, 172, 145.03, 43.9342, 13.1909, 26.9699, 0, 43.9342, 43.9523, 43.9355, 145.011, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9342, 43.9344, 43.9342
6.92168, 158, 165.101, 43.8861, 12.6491, -7.10063, 0, 43.8861, 43.9036, 43.8874, 165.082, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8861, 43.8862, 43.8861
6.92956, 168, 187.682, 43.8276, 13.0384, -19.6819, 0, 43.8276, 43.8443, 43.8289, 187.664, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8276, 43.8277, 43.8276
6.93744, 226, 212.739, 43.7565, 15.0997, 13.261, 0, 43.7565, 43.7724, 43.7578, 212.722, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7566, 43.7565
6.94532, 238, 240.152, 43.6703, 15.4919, -2.1515, 0, 43.6703, 43.6852, 43.6716, 240.135, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6703, 43.6704, 43.6703
6.9532, 326, 269.696, 43.5662, 18.1108, 56.3039, 0, 43.5662, 43.5801, 43.5675, 269.681, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662, 43.5662
6.96108, 314, 301.052, 43.4411, 17.7764, 12.9484, 0, 43.4411, 43.4539, 43.4424, 301.037, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411, 43.4411
6.96896, 338, 333.793, 43.2916, 18.4391, 4.20706, 0, 43.2916, 43.3033, 43.293, 333.78, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916
6.97684, 338, 367.388, 43.1142, 18.4391, -29.3882, 0, 43.1142, 43.1248, 43.1156, 367.376, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142, 43.1142
6.98472, 350, 401.222, 42.9053, 18.7617, -51.2216, 0, 42.9053, 42.9148, 42.9066, 401.211, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053, 42.9053
6.9926, 450, 434.601, 42.6611, 21.2603, 15.399, 0, 42.6611, 42.6696, 42.6625, 434.591, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611, 42.6611
7.00048, 418, 466.716, 42.3107, 20.4939, -48.7159, 0, 42.3107, 42.3182, 42.3121, 466.707, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107, 42.3107
7.00836, 484, 496.393, 41.4552, 22.0454, -12.3931, 0, 41.4552, 41.4618, 41.4566, 496.385, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552, 41.4552
7.01624, 452, 523.379, 40.5999, 21.3073, -71.3785, 0, 40.5999, 40.6056, 40.6013, 523.371, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999, 40.5999
7.02412, 524, 546.909, 39.7128, 22.9347, -22.9091, 0, 39.7128, 39.7178, 39.7142, 546.903, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128, 39.7128
7.032, 478, 566.319, 38.7964, 21.9089, -88.3195, 0, 38.7964, 38.8007, 38.7979, 566.314, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964, 38.7964
7.03988, 478, 581.047, 37.8537, 21.9089, -103.047, 0, 37.8537, 37.8573, 37.8551, 581.042, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537, 37.8537
7.04776, 566, 590.651, 36.8886, 23.8328, -24.651, 0, 36.8886, 36.8916, 36.89, 590.646, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886, 36.8886
7.05564, 516, 594.835, 35.9059, 22.7596, -78.8354, 0, 35.9059, 35.9085, 35.9074, 594.831, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059, 35.9059
7.06352, 588, 593.463, 34.9115, 24.2899, -5.46265, 0, 34.9115, 34.9137, 34.913, 593.459, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115, 34.9115
7.0714, 488, 586.562, 33.9114, 22.1359, -98.5616, 0, 33.9114, 33.9132, 33.9129, 586.558, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114, 33.9114
7.07928, 576, 574.323, 32.9121, 24.0416, 1.67676, 0, 32.9121, 32.9136, 32.9136, 574.32, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121
7.08716, 540, 557.095, 31.9208, 23.2809, -17.095, 0, 31.9208, 31.9221, 31.9224, 557.092, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9208, 31.9209, 31.9208
7.09504, 472, 535.358, 30.9445, 21.7715, -63.3579, 0, 30.9445, 30.9456, 30.9462, 535.355, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9445, 30.9446, 30.9445
7.10292, 516, 509.71, 29.9902, 22.7596, 6.28995, 0, 29.9902, 29.9912, 29.992, 509.707, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9902, 29.9903, 29.9902
7.1108, 420, 480.827, 29.064, 20.5426, -60.8268, 0, 29.064, 29.0648, 29.0659, 480.824, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.064, 29.0641, 29.064
7.11868, 406, 449.45, 28.172, 20.199, -43.4498, 0, 28.172, 28.1727, 28.1741, 449.447, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.172, 28.1722, 28.172
7.12656, 374, 416.337, 27.319, 19.3907, -42.3365, 0, 27.319, 27.3196, 27.3213, 416.333, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.319, 27.3192, 27.319
7.13444, 340, 382.238, 26.509, 18.4932, -42.2377, 0, 26.509, 26.5096, 26.5118, 382.234, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.509, 26.5094, 26.509
7.14232, 326, 347.876, 25.7453, 18.1108, -21.8756, 0, 25.7454, 25.7459, 25.7487, 347.871, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7453, 25.7458, 25.7453
7.1502, 292, 313.907, 25.0298, 17.1464, -21.9074, 0, 25.0298, 25.0303, 25.0341, 313.902, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0305, 25.0298
7.15808, 230, 280.915, 24.3626, 15.2315, -50.9147, 0, 24.3626, 24.3631, 24.3682, 280.908, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3626, 24.3635, 24.3626
7.16596, 248, 249.386, 23.7431, 15.8114, -1.38647, 0, 23.7431, 23.7435, 23.7505, 249.377, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7431, 23.7443, 23.7431
7.17384, 218, 219.72, 23.1701, 14.8324, -1.72008, 0, 23.1702, 23.1706, 23.1801, 219.708, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1717, 23.1701
7.18172, 206, 192.205, 22.6414, 14.4222, 13.7945, 0, 22.6414, 22.6419, 22.655, 192.189, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6434, 22.6414
7.1896, 188, 167.036, 22.154, 13.784, 20.9641, 0, 22.154, 22.1544, 22.1727, 167.014, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.154, 22.1566, 22.154
7.19748, 122, 144.318, 21.7046, 11.1355, -22.3179, 0, 21.7047, 21.7051, 21.7304, 144.288, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7046, 21.7079, 21.7046
7.20536, 114, 124.073, 21.2898, 10.7703, -10.0734, 0, 21.2898, 21.2902, 21.3252, 124.033, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2898, 21.2939, 21.2898
7.21324, 82, 106.252, 20.9049, 9.16515, -24.2522, 0, 20.9049, 20.9053, 20.9534, 106.198, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.9049, 20.91, 20.9049
7.22112, 90, 90.7513, 20.5456, 9.59166, -0.751297, 0, 20.5457, 20.5461, 20.6119, 90.6783, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.5456, 20.552, 20.5456
7.229, 42, 77.426, 20.2076, 6.63325, -35.426, 0, 20.2076, 20.208, 20.2972, 77.3282, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2076, 20.2153, 20.2076
7.23688, 66, 66.0992, 19.8865, 8.24621, -0.099205, 0, 19.8865, 19.8869, 20.007, 65.969, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8865, 19.8958, 19.8865
7.24476, 54, 56.5766, 19.5785, 7.48331, -2.57656, 0, 19.5785, 19.579, 19.7391, 56.4044, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5785, 19.5897, 19.5785
7.25264, 52, 48.6579, 19.2803, 7.34847, 3.34207, 0, 19.2803, 19.2807, 19.4924, 48.4321, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2935, 19.2803
7.26052, 32, 42.1426, 18.9887, 5.83095, -10.1426, 0, 18.9888, 18.9892, 19.2665, 41.8489, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 18.9887, 19.0042, 18.9887
7.2684, 30, 36.838, 18.7009, 5.65685, -6.83797, 0, 18.7009, 18.7013, 19.0612, 36.4592, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7009, 18.7189, 18.7009
7.27628, 16, 32.5643, 18.4142, 4.24264, -16.5643, 0, 18.4142, 18.4146, 18.8772, 32.0801, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4349, 18.4142
7.28416, 34, 29.1585, 18.1266, 6, 4.84152, 0, 18.1266, 18.127, 18.7159, 28.5452, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1266, 18.1501, 18.1266
7.29204, 20, 26.4752, 17.8363, 4.69042, -6.47524, 0, 17.8363, 17.8368, 18.5792, 25.7054, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8363, 17.8628, 17.8363
7.29992, 10, 24.3882, 17.5425, 3.4641, -14.3882, 0, 17.5425, 17.543, 18.47, 23.4308, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5721, 17.5425
7.3078, 18, 22.9769, 17.4319, 4.47214, -4.97687, 0, 17.432, 17.4324, 18.5785, 21.7972, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4319, 17.4646, 17.4319
7.31568, 24, 21.9189, 17.2727, 5.09902, 2.08113, 0, 17.2727, 17.2732, 18.6764, 20.479, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.2727, 17.3084, 17.2727
7.32356, 14, 21.2045, 17.1303, 4, -7.20446, 0, 17.1303, 17.1308, 18.832, 19.4637, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1303, 17.1689, 17.1303
7.33144, 10, 20.7555, 16.9884, 3.4641, -10.7555, 0, 16.9884, 16.9889, 19.0312, 18.6708, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 17.0297, 16.9884
7.33932, 18, 20.5218, 16.8471, 4.47214, -2.5218, 0, 16.8471, 16.8475, 19.2754, 18.0491, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8471, 16.8909, 16.8471
7.3472, 10, 20.4623, 16.7064, 3.4641, -10.4623, 0, 16.7064, 16.7069, 19.5648, 17.5574, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7064, 16.7525, 16.7064
7.35508, 16, 20.5433, 16.5663, 4.24264, -4.54329, 0, 16.5663, 16.5667, 19.8979, 17.1632, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.5663, 16.6142, 16.5663
7.36296, 28, 20.7369, 16.4267, 5.47723, 7.26313, 0, 16.4267, 16.4272, 20.2721, 16.8416, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4761, 16.4267
7.37084, 20, 21.0194, 16.2878, 4.69042, -1.01936, 0, 16.2878, 16.2882, 20.6827, 16.5735, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.3382, 16.2878
7.37872, 22, 21.3698, 16.1493, 4.89898, 0.630196, 0, 16.1493, 16.1498, 21.1233, 16.3444, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.1493, 16.2002, 16.1493
7.3866, 20, 21.7693, 16.0115, 4.69042, -1.76934, 0, 16.0115, 16.0119, 21.586, 16.1434, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0115, 16.0624, 16.0115
7.39448, 32, 22.2004, 15.8743, 5.83095, 9.79965, 0, 15.8743, 15.8748, 22.0609, 15.9628, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.8743, 15.9247, 15.8743
7.40236, 24, 22.6457, 15.7376, 5.09902, 1.35433, 0, 15.7376, 15.7381, 22.5369, 15.7964, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7376, 15.7871, 15.7376
7.41024, 16, 23.0889, 15.6015, 4.24264, -7.0889, 0, 15.6015, 15.602, 23.0016, 15.6402, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6015, 15.6496, 15.6015
7.41812, 24, 23.5139, 15.4661, 5.09902, 0.486065, 0, 15.4661, 15.4666, 23.4419, 15.4913, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.4661, 15.5123, 15.4661
7.426, 32, 23.9052, 15.3311, 5.83095, 8.09483, 0, 15.3311, 15.3316, 23.8442, 15.3474, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3311, 15.3752, 15.3311
7.43388, 20, 24.2481, 15.1967, 4.69042, -4.24814, 0, 15.1967, 15.1972, 24.1955, 15.2072, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.2383, 15.1967
7.44176, 24, 24.5295, 15.063, 5.09902, -0.529493, 0, 15.0631, 15.0636, 24.4834, 15.0697, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.063, 15.1019, 15.063
7.44964, 20, 24.7372, 14.9298, 4.69042, -4.73719, 0, 14.9298, 14.9304, 24.6964, 14.934, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9298, 14.9659, 14.9298
