   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
7.45752, 24, 24.8616, 14.7972, 5.09902, -0.861568, 0, 14.7972, 14.7977, 24.8254, 14.7998, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.7972, 14.8303, 14.7972
7.4654, 30, 24.8952, 14.6653, 5.65685, 5.10476, 0, 14.6653, 14.6658, 24.863, 14.6669, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6653, 14.6953, 14.6653
7.47328, 22, 24.8331, 14.5337, 4.89898, -2.83314, 0, 14.5338, 14.5343, 24.8045, 14.5347, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5337, 14.5608, 14.5337
7.48116, 26, 24.6734, 14.4028, 5.2915, 1.32658, 0, 14.4028, 14.4034, 24.648, 14.4034, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4028, 14.4271, 14.4028
7.48904, 34, 24.4171, 14.2727, 6, 9.58292, 0, 14.2727, 14.2732, 24.3947, 14.273, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2942, 14.2727
7.49692, 32, 24.0675, 14.1429, 5.83095, 7.93254, 0, 14.1429, 14.1435, 24.0477, 14.1431, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1429, 14.1619, 14.1429
7.5048, 32, 23.631, 14.0138, 5.83095, 8.36901, 0, 14.0138, 14.0143, 23.6137, 14.0139, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0138, 14.0304, 14.0138
7.51268, 20, 23.1164, 13.8853, 4.69042, -3.11636, 0, 13.8853, 13.8859, 23.1012, 13.8854, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8853, 13.8998, 13.8853
7.52056, 20, 22.5337, 13.7573, 4.69042, -2.53371, 0, 13.7573, 13.7579, 22.5204, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.7573, 13.77, 13.7573
7.52844, 22, 21.8952, 13.6299, 4.89898, 0.104836, 0, 13.6299, 13.6304, 21.8835, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6299, 13.6409, 13.6299
7.53632, 30, 21.2137, 13.5032, 5.65685, 8.78629, 0, 13.5032, 13.5038, 21.2033, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.5032, 13.513, 13.5032
7.5442, 22, 20.5021, 13.3769, 4.89898, 1.49791, 0, 13.377, 13.3775, 20.4928, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3857, 13.3769
7.55208, 26, 19.7736, 13.2513, 5.2915, 6.22636, 0, 13.2513, 13.2519, 19.7651, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2513, 13.2592, 13.2513
7.55996, 26, 19.041, 13.1264, 5.2915, 6.95905, 0, 13.1264, 13.127, 19.0329, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1264, 13.1338, 13.1264
7.56784, 22, 18.3151, 13.0018, 4.89898, 3.68488, 0, 13.0019, 13.0025, 18.3074, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0018, 13.0089, 13.0018
7.57572, 12, 17.6065, 12.8779, 3.74166, -5.60646, 0, 12.8779, 12.8785, 17.5988, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8779, 12.8849, 12.8779
7.5836, 14, 16.9239, 12.7548, 4, -2.92388, 0, 12.7548, 12.7554, 16.9162, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7548, 12.7619, 12.7548
7.59148, 16, 16.2739, 12.632, 4.24264, -0.273886, 0, 12.6321, 12.6327, 16.2659, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.632, 12.6394, 12.632
7.59936, 20, 15.6618, 12.5099, 4.69042, 4.33819, 0, 12.5099, 12.5106, 15.6534, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5177, 12.5099
7.60724, 18, 15.0915, 12.3885, 4.47214, 2.90849, 0, 12.3885, 12.3892, 15.0825, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3885, 12.3969, 12.3885
7.61512, 6, 14.5645, 12.2675, 2.82843, -8.56446, 0, 12.2676, 12.2683, 14.5547, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2675, 12.2765, 12.2675
7.62299, 26, 14.0814, 12.1471, 5.2915, 11.9186, 0, 12.1471, 12.1479, 14.071, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1471, 12.1569, 12.1471
7.63088, 18, 13.642, 12.0276, 4.47214, 4.35798, 0, 12.0276, 12.0284, 13.6307, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0381, 12.0276
7.63876, 18, 13.2441, 11.9084, 4.47214, 4.75593, 0, 11.9084, 11.9092, 13.2319, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9084, 11.9197, 11.9084
7.64664, 18, 12.8854, 11.7897, 4.47214, 5.11463, 0, 11.7897, 11.7906, 12.8723, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.7897, 11.8019, 11.7897
7.65452, 12, 12.5632, 11.6719, 3.74166, -0.563152, 0, 11.6719, 11.6729, 12.5493, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6719, 11.6848, 11.6719
7.6624, 14, 12.2736, 11.5545, 4, 1.72637, 0, 11.5545, 11.5555, 12.259, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5545, 11.5681, 11.5545
7.67028, 14, 12.0135, 11.4376, 4, 1.98651, 0, 11.4377, 11.4387, 11.9981, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4376, 11.4519, 11.4376
7.67816, 14, 11.7794, 11.3216, 4, 2.22057, 0, 11.3216, 11.3228, 11.7634, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3365, 11.3216
7.68604, 10, 11.5676, 11.206, 3.4641, -1.56758, 0, 11.206, 11.2072, 11.551, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.2213, 11.206
7.69391, 14, 11.3749, 11.0909, 4, 2.62509, 0, 11.0909, 11.0922, 11.358, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.1065, 11.0909
7.7018, 14, 11.3072, 11.0852, 4, 2.69278, 0, 11.0852, 11.0866, 11.29, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.101, 11.0852
7.70968, 4, 11.2525, 11.0795, 2.44949, -7.25248, 0, 11.0795, 11.081, 11.2351, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0795, 11.0953, 11.0795
7.71756, 10, 11.208, 11.0734, 3.4641, -1.20798, 0, 11.0735, 11.0751, 11.1906, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0734, 11.0891, 11.0734
7.72544, 6, 11.1715, 11.0669, 2.82843, -5.1715, 0, 11.0669, 11.0686, 11.1543, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0669, 11.0822, 11.0669
7.73331, 10, 11.1414, 11.0598, 3.4641, -1.14142, 0, 11.0598, 11.0617, 11.1245, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0748, 11.0598
7.7412, 12, 11.1165, 11.0526, 3.74166, 0.883509, 0, 11.0526, 11.0546, 11.1, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.0526, 11.067, 11.0526
7.74908, 16, 11.0957, 11.0452, 4.24264, 4.9043, 0, 11.0453, 11.0474, 11.0797, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.0452, 11.059, 11.0452
7.75696, 14, 11.078, 11.0377, 4, 2.92205, 0, 11.0378, 11.0401, 11.0626, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0508, 11.0377
7.76484, 12, 11.0626, 11.0301, 3.74166, 0.93742, 0, 11.0302, 11.0326, 11.0479, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0301, 11.0424, 11.0301
7.77272, 22, 11.0491, 11.0226, 4.89898, 10.9509, 0, 11.0226, 11.0251, 11.0351, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0226, 11.0339, 11.0226
7.78059, 16, 11.0371, 11.0151, 4.24264, 4.96294, 0, 11.0151, 11.0177, 11.0239, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0255, 11.0151
7.78847, 6, 11.026, 11.0074, 2.82843, -5.02596, 0, 11.0074, 11.0102, 11.0136, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.0074, 11.017, 11.0074
7.79635, 14, 11.0156, 10.9998, 4, 2.98436, 0, 10.9998, 11.0027, 11.0041, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 11.0085, 10.9998
7.80423, 12, 11.006, 10.9923, 3.74166, 0.993969, 0, 10.9923, 10.9953, 10.9953, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 10.9923, 11.0001, 10.9923
7.81211, 10, 10.9967, 10.9847, 3.4641, -0.996725, 0, 10.9847, 10.9877, 10.9868, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9847, 10.9917, 10.9847
7.81999, 14, 10.9875, 10.9769, 4, 3.01245, 0, 10.9769, 10.9799, 10.9783, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9769, 10.9831, 10.9769
7.82788, 22, 10.9782, 10.9686, 4.89898, 11.0218, 0, 10.9686, 10.9716, 10.9696, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9741, 10.9686
7.83575, 12, 10.968, 10.9593, 3.74166, 1.03204, 0, 10.9593, 10.9623, 10.96, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9593, 10.9642, 10.9593
7.84364, 14, 10.9568, 10.9488, 4, 3.04322, 0, 10.9488, 10.9518, 10.9493, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9488, 10.9532, 10.9488
7.85152, 6, 10.9444, 10.9369, 2.82843, -4.94445, 0, 10.9369, 10.9399, 10.9373, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9369, 10.9411, 10.9369
7.8594, 18, 10.931, 10.9238, 4.47214, 7.06895, 0, 10.9238, 10.9267, 10.9241, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9238, 10.9278, 10.9238
7.86727, 14, 10.9168, 10.9096, 4, 3.08315, 0, 10.9097, 10.9125, 10.9099, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9096, 10.9097, 10.9096, 10.9096, 10.9137, 10.9096
7.87515, 10, 10.902, 10.8947, 3.4641, -0.902038, 0, 10.8947, 10.8974, 10.8949, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.8947, 10.899, 10.8947
7.88303, 4, 10.8869, 10.879, 2.44949, -6.88686, 0, 10.879, 10.8816, 10.8792, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.879, 10.884, 10.879
7.89091, 12, 10.871, 10.8623, 3.74166, 1.129, 0, 10.8623, 10.8648, 10.8625, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8623, 10.8682, 10.8623
7.8988, 8, 10.8544, 10.8444, 3.16228, -2.85444, 0, 10.8444, 10.8468, 10.8446, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8444, 10.8518, 10.8444
7.90667, 10, 10.8376, 10.8256, 3.4641, -0.83755, 0, 10.8256, 10.8279, 10.8259, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.835, 10.8256
7.91455, 12, 10.8209, 10.8064, 3.74166, 1.17909, 0, 10.8064, 10.8086, 10.8067, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8064, 10.8184, 10.8064
7.92243, 16, 10.8047, 10.7868, 4.24264, 5.19527, 0, 10.7868, 10.7889, 10.7872, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.7868, 10.8023, 10.7868
7.93032, 10, 10.7892, 10.7668, 3.4641, -0.789186, 0, 10.7668, 10.7688, 10.7673, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7668, 10.7867, 10.7668
7.93819, 12, 10.7747, 10.7467, 3.74166, 1.22532, 0, 10.7467, 10.7485, 10.7473, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7722, 10.7467
7.94607, 14, 10.7617, 10.7265, 4, 3.23835, 0, 10.7265, 10.7282, 10.7274, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.7265, 10.759, 10.7265
7.95396, 16, 10.7504, 10.7064, 4.24264, 5.24959, 0, 10.7064, 10.708, 10.7077, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7475, 10.7064
7.96183, 24, 10.741, 10.6862, 5.09902, 13.259, 0, 10.6862, 10.6877, 10.6879, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.7378, 10.6862
7.96971, 18, 10.734, 10.666, 4.47214, 7.26603, 0, 10.666, 10.6674, 10.6684, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.666, 10.7301, 10.666
7.97759, 6, 10.7298, 10.646, 2.82843, -4.72976, 0, 10.646, 10.6473, 10.6494, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.646, 10.725, 10.646
7.98547, 12, 10.7283, 10.6258, 3.74166, 1.27172, 0, 10.6258, 10.6271, 10.6304, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.6258, 10.7224, 10.6258
7.99335, 8, 10.7301, 10.6056, 3.16228, -2.73008, 0, 10.6056, 10.6068, 10.612, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.6056, 10.7225, 10.6056
8.00123, 10, 10.7357, 10.5857, 3.4641, -0.735723, 0, 10.5858, 10.5869, 10.5945, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5857, 10.5858, 10.5857, 10.5857, 10.7258, 10.5857
