   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_480.msa
7.3533, 10.4332, 21.6309, 18.6072, 3.52607, -11.1977, 0, 18.6072, 18.6076, 20.7861, 19.3424, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.6072, 18.7163, 18.6072
7.36117, 23.5811, 21.5907, 18.4518, 5.05778, 1.99048, 0, 18.4518, 18.4522, 20.9638, 18.9662, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.5639, 18.4518
7.36903, 21.7649, 21.6358, 18.2967, 4.87493, 0.129124, 0, 18.2967, 18.2971, 21.1647, 18.6533, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.2967, 18.4107, 18.2967
7.3769, 20.188, 21.7454, 18.1419, 4.71041, -1.55738, 0, 18.1419, 18.1423, 21.385, 18.3868, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.1419, 18.2568, 18.1419
7.38476, 13.2012, 21.9013, 17.9873, 3.89888, -8.70004, 0, 17.9873, 17.9878, 21.6193, 18.1541, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 17.9873, 18.102, 17.9873
7.39262, 19.0609, 22.0879, 17.833, 4.58921, -3.027, 0, 17.833, 17.8335, 21.8615, 17.9456, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.833, 17.9465, 17.833
7.40049, 19.345, 22.2911, 17.679, 4.62006, -2.94613, 0, 17.679, 17.6795, 22.1044, 17.7543, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.679, 17.7901, 17.679
7.40835, 23.1305, 22.498, 17.5253, 5.01304, 0.632513, 0, 17.5253, 17.5257, 22.34, 17.5751, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.5253, 17.633, 17.5253
7.41622, 27.4609, 22.6968, 17.3719, 5.42779, 4.7641, 0, 17.3719, 17.3723, 22.5602, 17.4046, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.4753, 17.3719
7.42408, 30.1323, 22.8764, 17.2188, 5.66854, 7.25592, 0, 17.2189, 17.2193, 22.7562, 17.2402, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.3173, 17.2188
7.43195, 25.4102, 23.0267, 17.0662, 5.23548, 2.38353, 0, 17.0662, 17.0666, 22.9197, 17.0799, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.0662, 17.159, 17.0662
7.43981, 22.1578, 23.1385, 16.9139, 4.91506, -0.980724, 0, 16.9139, 16.9144, 23.0426, 16.9227, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 17.0005, 16.9139
7.44768, 22.7891, 23.204, 16.762, 4.97887, -0.414906, 0, 16.762, 16.7625, 23.1178, 16.7676, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.762, 16.8422, 16.762
7.45554, 22.6823, 23.2165, 16.6106, 4.96813, -0.534271, 0, 16.6106, 16.611, 23.1391, 16.6141, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.684, 16.6106
7.46341, 30.8659, 23.1711, 16.4594, 5.73288, 7.69474, 0, 16.4594, 16.4599, 23.1017, 16.4616, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.4594, 16.5262, 16.4594
7.47127, 25.8627, 23.0645, 16.3086, 5.27852, 2.79819, 0, 16.3086, 16.3091, 23.0025, 16.3099, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3086, 16.3688, 16.3086
7.47914, 25.4834, 22.8953, 16.1581, 5.24246, 2.58813, 0, 16.1581, 16.1585, 22.8402, 16.1589, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.1581, 16.2119, 16.1581
7.487, 18.0794, 22.6638, 16.0078, 4.48101, -4.58432, 0, 16.0078, 16.0083, 22.615, 16.0083, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0078, 16.0556, 16.0078
7.49487, 29.1945, 22.3723, 15.858, 5.58521, 6.82228, 0, 15.858, 15.8585, 22.3294, 15.8583, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.858, 15.9001, 15.858
7.50273, 19.5349, 22.0248, 15.7086, 4.64057, -2.48989, 0, 15.7086, 15.7091, 21.9872, 15.7088, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7456, 15.7086
7.5106, 22.0841, 21.6268, 15.5598, 4.90756, 0.45731, 0, 15.5598, 15.5603, 21.5938, 15.5599, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5598, 15.5921, 15.5598
7.51846, 17.8571, 21.1848, 15.4113, 4.45614, -3.32766, 0, 15.4114, 15.4118, 21.1559, 15.4114, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4113, 15.4397, 15.4113
7.52633, 24.7342, 20.7063, 15.2633, 5.17052, 4.02794, 0, 15.2633, 15.2638, 20.6809, 15.2634, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2633, 15.2882, 15.2633
7.53419, 19.4507, 20.1996, 15.1157, 4.63149, -0.748873, 0, 15.1158, 15.1163, 20.177, 15.1158, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1157, 15.1158, 15.1157, 15.1157, 15.1378, 15.1157
7.54206, 23.2229, 19.6729, 14.9686, 5.02224, 3.55004, 0, 14.9686, 14.9691, 19.6526, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9686, 14.9883, 14.9686
7.54992, 20.4776, 19.1348, 14.8218, 4.74105, 1.34279, 0, 14.8218, 14.8223, 19.1161, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8399, 14.8218
7.55778, 23.2271, 18.5934, 14.6755, 5.02266, 4.63372, 0, 14.6755, 14.676, 18.5758, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6755, 14.6925, 14.6755
7.56565, 18.7605, 18.0561, 14.5298, 4.55637, 0.704384, 0, 14.5298, 14.5304, 18.0392, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5298, 14.5462, 14.5298
7.57351, 10.9904, 17.5298, 14.3848, 3.60422, -6.53946, 0, 14.3848, 14.3854, 17.513, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.3848, 14.401, 14.3848
7.58138, 20.1765, 17.02, 14.2404, 4.7092, 3.15652, 0, 14.2404, 14.241, 17.0029, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2404, 14.2569, 14.2404
7.58924, 19.9758, 16.5313, 14.0967, 4.68784, 3.44451, 0, 14.0967, 14.0972, 16.5135, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.0967, 14.1139, 14.0967
7.59711, 20.9765, 16.0671, 13.9534, 4.79338, 4.90935, 0, 13.9534, 13.954, 16.0483, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9534, 13.9717, 13.9534
7.60497, 22.262, 15.6297, 13.8107, 4.92564, 6.63222, 0, 13.8107, 13.8113, 15.6096, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8107, 13.8302, 13.8107
7.61284, 18.8345, 15.2208, 13.6686, 4.56448, 3.6137, 0, 13.6686, 13.6692, 15.1991, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6686, 13.6896, 13.6686
7.6207, 23.5358, 14.8407, 13.5272, 5.0533, 8.6951, 0, 13.5272, 13.5279, 14.8173, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5272, 13.5499, 13.5272
7.62857, 13.0215, 14.4892, 13.3866, 3.87576, -1.46772, 0, 13.3866, 13.3873, 14.464, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.3866, 13.4111, 13.3866
7.63643, 10.6825, 14.1652, 13.2466, 3.56125, -3.48271, 0, 13.2467, 13.2474, 14.1381, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2467, 13.2466, 13.2466, 13.273, 13.2466
7.6443, 18.3639, 13.8672, 13.1074, 4.51264, 4.49676, 0, 13.1074, 13.1082, 13.8383, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1074, 13.1355, 13.1074
7.65216, 18.2886, 13.5931, 12.9687, 4.50429, 4.69553, 0, 12.9687, 12.9696, 13.5624, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9687, 12.9986, 12.9687
7.66003, 23.4993, 13.3408, 12.8307, 5.04968, 10.1584, 0, 12.8307, 12.8316, 13.3085, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8621, 12.8307
7.66789, 12.781, 13.1082, 12.6934, 3.84461, -0.327128, 0, 12.6934, 12.6943, 13.0744, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.6934, 12.7262, 12.6934
7.67576, 12.3124, 12.893, 12.5569, 3.78318, -0.580561, 0, 12.5569, 12.5579, 12.858, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5569, 12.5909, 12.5569
7.68362, 15.1546, 12.6928, 12.4211, 4.14181, 2.46184, 0, 12.4211, 12.4222, 12.6569, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4211, 12.4559, 12.4211
7.69149, 14.4821, 12.5055, 12.286, 4.05982, 1.97661, 0, 12.286, 12.2872, 12.4689, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.286, 12.3214, 12.286
7.69935, 11.327, 12.3294, 12.1518, 3.65062, -1.00234, 0, 12.1518, 12.153, 12.2924, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1518, 12.1874, 12.1518
7.70722, 13.9879, 12.1623, 12.0181, 3.99849, 1.82565, 0, 12.0181, 12.0195, 12.1253, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0181, 12.0538, 12.0181
7.71508, 12.6348, 12.0028, 11.8852, 3.82554, 0.631921, 0, 11.8852, 11.8867, 11.9661, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.9205, 11.8852
7.72295, 5.6991, 11.8499, 11.7532, 2.77473, -6.15077, 0, 11.7532, 11.7548, 11.8138, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7532, 11.7878, 11.7532
7.73081, 16.3607, 11.7019, 11.6218, 4.28494, 4.65884, 0, 11.6218, 11.6235, 11.6667, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6218, 11.6553, 11.6218
7.73867, 13.1535, 11.5582, 11.4911, 3.89275, 1.59537, 0, 11.4911, 11.4929, 11.5241, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.4911, 11.5234, 11.4911
7.74654, 9.09145, 11.4743, 11.4176, 3.33038, -2.38281, 0, 11.4176, 11.4195, 11.4416, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4176, 11.4483, 11.4176
7.7544, 10.9882, 11.3909, 11.3425, 3.60392, -0.402646, 0, 11.3425, 11.3445, 11.3598, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3715, 11.3425
7.76227, 7.98761, 11.3072, 11.2654, 3.16032, -3.31956, 0, 11.2654, 11.2676, 11.2779, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2654, 11.2926, 11.2654
7.77013, 14.4079, 11.2225, 11.1862, 4.05067, 3.18545, 0, 11.1862, 11.1885, 11.1951, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.2114, 11.1862
7.778, 10.7641, 11.1367, 11.105, 3.57269, -0.372593, 0, 11.105, 11.1073, 11.1112, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.105, 11.1281, 11.105
7.78586, 11.792, 11.0494, 11.0215, 3.71376, 0.742641, 0, 11.0215, 11.0239, 11.0259, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0426, 11.0215
7.79373, 16.1847, 10.9605, 10.9359, 4.26436, 5.22425, 0, 10.9359, 10.9384, 10.9389, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9359, 10.9549, 10.9359
7.80159, 11.1973, 10.87, 10.8482, 3.63281, 0.327259, 0, 10.8482, 10.8508, 10.8503, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8482, 10.8653, 10.8482
7.80946, 6.99275, 10.7783, 10.7588, 2.99879, -3.78551, 0, 10.7588, 10.7615, 10.7603, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7588, 10.7741, 10.7588
7.81732, 13.369, 10.6856, 10.6682, 3.92033, 2.68335, 0, 10.6682, 10.6709, 10.6693, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6819, 10.6682
7.82519, 14.1959, 10.592, 10.5764, 4.02442, 3.60392, 0, 10.5764, 10.579, 10.5771, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5764, 10.5886, 10.5764
7.83305, 9.41338, 10.4975, 10.4833, 3.37837, -1.08414, 0, 10.4833, 10.486, 10.4838, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4833, 10.4943, 10.4833
7.84092, 9.20793, 10.4024, 10.3892, 3.34782, -1.19446, 0, 10.3892, 10.3919, 10.3896, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3892, 10.3993, 10.3892
7.84878, 10.3424, 10.3069, 10.2944, 3.51318, 0.0355015, 0, 10.2944, 10.297, 10.2947, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.2944, 10.304, 10.2944
7.85665, 13.7682, 10.2116, 10.1992, 3.97092, 3.55661, 0, 10.1992, 10.2018, 10.1994, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.1992, 10.2088, 10.1992
7.86451, 12.9851, 10.1168, 10.1041, 3.87106, 2.8683, 0, 10.1041, 10.1067, 10.1043, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1141, 10.1041
7.87238, 10.5363, 10.0231, 10.0095, 3.54066, 0.513158, 0, 10.0095, 10.0119, 10.0096, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0095, 10.0205, 10.0095
7.88024, 11.4352, 9.96121, 9.94579, 3.6654, 1.47394, 0, 9.9458, 9.94817, 9.94595, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.9458, 9.94579, 9.94579, 9.95868, 9.94579
7.88811, 11.2147, 9.90043, 9.88231, 3.63521, 1.31429, 0, 9.88232, 9.8846, 9.88247, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88231, 9.88232, 9.88231, 9.88231, 9.89799, 9.88231
